group_1404.aln,0.023434935486467662
group_3264.aln,0.00902022872730476
group_236.aln,0.020960379244040577
ymfA.aln,0.1142348994445116
ppk1.aln,0.03133712381504523
rlmF.aln,0.027970694841101183
group_2606.aln,0.023372377504699456
topA.aln,0.017724856804920332
group_463.aln,0.024251726406117568
group_2043.aln,0.005298960054144081
group_473.aln,0.02125860992036679
group_1241.aln,0.04124991899261165
gadX.aln,0.038116616849454374
group_2748.aln,0.008193465471170542
group_3242.aln,0.032991118820912144
group_1422.aln,0.024673607236211204
yejF.aln,0.025988514241208897
group_368.aln,0.020924426739362924
group_1432.aln,0.012453891008886789
group_200.aln,0.035237965463388816
hypF.aln,0.05424110004661565
group_378.aln,0.028088335995123264
group_445.aln,0.02168397627791228
group_2884.aln,0.019727206446376284
group_1267.aln,0.02473985482166616
glgB.aln,0.0196329196941147
allS.aln,0.028463431142337434
group_5033.aln,0.047775850807908644
group_1111.aln,0.021990581846873167
group_723.aln,0.045081940879015056
group_6157.aln,0.00886206584611855
group_733.aln,0.020802405334778343
group_1898.aln,0.025439494993122397
group_6147.aln,0.019273094755613823
bamC.aln,0.010378665377964105
group_1079.aln,0.04384888497450828
group_4162.aln,0.027697964072106996
group_5468.aln,0.039572686929674646
yoeI.aln,0.003272889692590982
group_38.aln,0.018767225892793764
group_1754.aln,0.02445265745778632
putP.aln,0.032490733382553226
group_987.aln,0.028877005490425975
group_5500.aln,0.07519800873979915
hemG.aln,0.04114506449125526
csdA.aln,0.04259037307437932
group_6096.aln,0.04189857273041428
ydjY.aln,0.019368987879651675
rhaB.aln,0.03859299871290349
sdiA.aln,0.022950790436655447
rpsA.aln,0.003340633453474778
group_6086.aln,0.018810052323382925
group_4842.aln,0.027703004821932137
group_91.aln,0.0172251774578997
group_846.aln,0.021729622083142087
group_81.aln,0.02748438093791475
group_2487.aln,0.020544484022260154
uvrB.aln,0.036558329833523674
marA.aln,0.016021430503601695
leuC.aln,0.039839344929016196
cadC.aln,0.015211525567287753
yrbN.aln,0.0
group_2689.aln,0.015518873795328103
rbsC.aln,0.013556139196691316
group_2699.aln,0.01221822128775517
pagP.aln,0.03688538911776444
mscS.aln,0.01653000406926056
group_594.aln,0.022752243088853052
group_5913.aln,0.0837060251138423
group_5180.aln,0.03487935634920155
hflC.aln,0.012195660529303416
fadB.aln,0.032220795192137865
group_2793.aln,0.011824970420457426
group_3289.aln,0.005265448751130889
group_4820.aln,0.03414781026553467
group_3087.aln,0.011196029285124665
group_4948.aln,0.03870377467429651
group_3097.aln,0.02214610084108427
tldD.aln,0.02409514237757473
torR.aln,0.0283112873144119
group_690.aln,0.03721471888506955
group_4899.aln,0.03167780305353853
group_4110.aln,0.016079913247652584
group_4889.aln,0.052641908854182115
manZ.aln,0.025334005949909172
phnL.aln,0.07286226711632919
xerC.aln,0.027923908135787167
group_2219.aln,0.01658150589489166
group_4755.aln,0.02767668777966633
group_1173.aln,0.04208597149310508
group_1992.aln,0.012311890764151423
hprS.aln,0.03857187436055216
phrB.aln,0.0697060352747133
polA.aln,0.01857271308289776
group_751.aln,0.02504739913388662
group_2209.aln,0.030836124747817707
group_6125.aln,0.02716254789948012
group_1982.aln,0.02013001650152497
yciA.aln,0.02156071099565744
group_1215.aln,0.028969771112678237
group_5041.aln,0.02366708291672596
group_2007.aln,0.019056420609198516
dnaB.aln,0.02701916355746172
narX.aln,0.016230079245312043
group_1205.aln,0.009099939167736503
group_2017.aln,0.017246226469169876
group_1440.aln,0.03208691483434956
group_3220.aln,0.011931805168504915
group_272.aln,0.03244899491777238
rseB.aln,0.017538097100703497
group_1538.aln,0.021912444255062374
group_262.aln,0.02124380870097888
ymcE.aln,0.012377398668482833
chaA.aln,0.017055448554594555
rdgC.aln,0.02109735219087028
group_4282.aln,0.03277479692026356
group_296.aln,0.04348399571638105
glnD.aln,0.02955343789440339
ftsP.aln,0.022002382057006723
group_2812.aln,0.009289381791308483
citC.aln,0.04583238623074118
group_1399.aln,0.015700088054372684
recQ.aln,0.038766684354866396
group_1197.aln,0.025430867854194423
group_2385.aln,0.036745405754158814
ydiV.aln,0.02969418474538064
group_1187.aln,0.050306338963611766
eutT.aln,0.028932547276863
group_869.aln,0.03849310211503754
group_4905.aln,0.0337529747238937
slyA.aln,0.010872997335261075
lptC.aln,0.0042182846534544426
mlaB.aln,0.019784406827618735
dcp.aln,0.06231091312180775
ssuA.aln,0.06702317781344105
queF.aln,0.02019373371079144
gatA.aln,0.03979797952330204
group_6168.aln,0.00020827479861942614
dcuC.aln,0.02316781101614543
group_664.aln,0.018379883457596922
group_2254.aln,0.009824701392321576
group_4718.aln,0.05169917992850261
group_17.aln,0.030929308727888394
group_5457.aln,0.26409654902587
hofP.aln,0.024777820048814833
group_149.aln,0.01616765842383275
group_2411.aln,0.018647888706211358
sufC.aln,0.018671158027621537
potB.aln,0.023229746760635522
fdhE.aln,0.02480022478458896
atpA.aln,0.009776125860415331
group_3073.aln,0.015821940268077386
group_2579.aln,0.020252849192518938
group_1613.aln,0.03108901506823286
map.aln,0.01686508655861563
group_2777.aln,0.011062873775306296
group_3305.aln,0.030907136211727144
group_1565.aln,0.014402234423415811
group_5721.aln,0.052211202225449505
iscA.aln,0.012919805426542886
group_2767.aln,0.02283517919909559
hslV.aln,0.009667951702735943
group_1575.aln,0.03338648638302891
group_4353.aln,0.016154160199457195
group_3315.aln,0.02488057334140199
group_1330.aln,0.010988835729929338
group_1258.aln,0.01997882522969804
rlpA.aln,0.021186149931243042
group_512.aln,0.017319585017894178
group_5106.aln,0.03940765055666093
rplU.aln,0.001998893748615732
group_418.aln,0.0331323979484386
group_4574.aln,0.07190514351344691
group_2150.aln,0.024648978884540783
group_408.aln,0.020724551840389675
group_2028.aln,0.01638988098767552
group_570.aln,0.02381977183988275
group_1342.aln,0.01850702932281374
group_2715.aln,0.020968439333984446
eutA.aln,0.03374077899861241
fghA.aln,0.03270978295972924
group_325.aln,0.02736133492221967
group_3377.aln,0.02528516232805376
group_1517.aln,0.02072875703511764
mnmG.aln,0.020731656812103705
thiI.aln,0.029536841001108788
group_75.aln,0.015048495007634898
group_1719.aln,0.005526135445843293
ftsE.aln,0.025224408189507934
group_5435.aln,0.04026218556162199
group_3001.aln,0.026929990270954475
group_4047.aln,0.0
group_1709.aln,0.02887374982583796
yfhM.aln,0.03857928963356354
pxpA.aln,0.04579661145214947
smrB.aln,0.0973376968217175
glnQ.aln,0.014616628558041429
lpxH.aln,0.03927151687312013
tsaB.aln,0.050354212591218715
group_3654.aln,0.018814484741606137
iadA.aln,0.028757509483737117
group_6072.aln,0.006200179402026941
group_1034.aln,0.04787255257453021
group_2236.aln,0.020407077949121777
group_1024.aln,0.025476338455563977
group_616.aln,0.01877863570561086
tdcC.aln,0.022101904988956804
yjdP.aln,0.04060656703549209
group_973.aln,0.025068876299201823
yfcD.aln,0.011034519354057321
der.aln,0.06705422915397706
amiA.aln,0.04007430239486723
group_3931.aln,0.014519449172590454
group_963.aln,0.038310488074182136
envC.aln,0.04040468641267195
mdtO.aln,0.042280908771347915
ihfA.aln,0.0
group_1914.aln,0.04543541495657004
group_1283.aln,0.013376122361389471
cirA.aln,0.016480739613808987
group_2091.aln,0.031383968060701824
rsmD.aln,0.027065621099945952
artQ.aln,0.029104614900065672
cysM.aln,0.054209398744445185
nusG.aln,0.009876923067000568
truA.aln,0.01764085044771006
group_4853.aln,0.05557927926155878
group_2486.aln,0.011615046997232082
group_1684.aln,0.034478713488635404
group_4843.aln,0.020779604802253798
group_857.aln,0.04329168978105267
iraP.aln,0.01609301002474608
msrB.aln,0.02583295247554996
hemF.aln,0.0608244544306787
group_595.aln,0.04860893590875103
group_2954.aln,0.027325857504786322
group_2944.aln,0.009775193902238641
group_585.aln,0.02133017724856369
group_2698.aln,0.012399510217124737
group_3392.aln,0.013119951745824577
pckA.aln,0.030077306874347922
rbsB.aln,0.017298324092033603
leuB.aln,0.04161230072062239
group_2688.aln,0.01981889006674112
glgC.aln,0.008269692315154035
group_1266.aln,0.015713526779407076
melR.aln,0.01466566934837848
group_454.aln,0.030243211759841376
fliT.aln,0.037349747107059114
group_444.aln,0.03157714556301707
group_2885.aln,0.017127523066858098
group_1276.aln,0.047452997037670905
cptA.aln,0.03276420054694132
pnp.aln,0.025631168676433475
group_201.aln,0.028395829098628377
group_369.aln,0.04280621813099484
lplT.aln,0.01979381390248121
grpE.aln,0.025190659421440928
cdd.aln,0.014083024999925942
group_4992.aln,0.04390890222304177
group_986.aln,0.02931504182861799
group_167.aln,0.020310526230237772
group_1755.aln,0.05080945907105174
group_5511.aln,0.1012094344711796
group_2557.aln,0.011392164220558939
group_4982.aln,0.027064331979060247
group_4163.aln,0.007994160202976353
ompF.aln,0.052894518067302006
bamB.aln,0.014154140998937336
group_1078.aln,0.01326267128464333
group_6146.aln,0.02532982936390621
yiaM.aln,0.21282211799478662
group_732.aln,0.017587116221721842
group_1068.aln,0.025171540808665127
yhgE.aln,0.05686257568710393
group_3608.aln,0.014651010698755977
ivbL.aln,0.015085891909404256
group_6156.aln,0.09195860422774453
radA.aln,0.044251014217758435
group_1983.aln,0.01986159261455497
group_6124.aln,0.03923455804218568
group_750.aln,0.026013729658356348
cbrA.aln,0.04964918763098515
hprR.aln,0.017730394778035462
group_1993.aln,0.033129540721868425
group_2218.aln,0.01501661513927556
group_1172.aln,0.03840560592251266
phnM.aln,0.06639749536242
group_4111.aln,0.0127552338809851
group_105.aln,0.028094252395775416
lysO.aln,0.03501476012524466
group_115.aln,0.038243200150132176
group_3231.aln,0.025633154888199033
rseC.aln,0.043741446633622276
group_2016.aln,0.0061483362132607996
group_1204.aln,0.022311304434423838
dnaC.aln,0.01464533969554338
pspA.aln,0.027981262034433078
ruvA.aln,0.01786337998799291
oppC.aln,0.016718711305107332
cho.aln,0.04687338814070004
group_3288.aln,0.030864334842895975
group_2792.aln,0.0007144283600499278
emrK.aln,0.033136633911477316
group_2926.aln,0.016577078514564466
group_5181.aln,0.04488718219372891
group_1842.aln,0.012134256057019838
yacG.aln,0.009364012794902959
bioH.aln,0.03647292974615661
group_3096.aln,0.004710148525529772
argO.aln,0.02927516604936751
group_3086.aln,0.020245861880192676
flhA.aln,0.02986265147997675
group_4821.aln,0.06295844734473523
group_2578.aln,0.01928116509890859
group_3072.aln,0.013993483596885558
group_1612.aln,0.022934115221453583
group_2400.aln,0.015094968508305797
group_158.aln,0.04918205772326216
cspH.aln,0.017408803429673506
group_2568.aln,0.032492548952583175
sufB.aln,0.01872740256126742
group_2410.aln,0.019969268562481664
group_148.aln,0.037009602078104525
hofQ.aln,0.02524560605690831
group_675.aln,0.02770476441663955
group_1047.aln,0.032564338207070484
group_2255.aln,0.008487476473668125
group_1057.aln,0.02263289246090563
yhdJ.aln,0.024482924197649705
tsgA.aln,0.029958425875740376
queG.aln,0.028813547230591825
group_2245.aln,0.05502901752326131
group_6169.aln,0.002842376726041331
group_4507.aln,0.03081824433671809
group_513.aln,0.016419269182993666
kdbD.aln,0.04010984516278887
hcr.aln,0.027153809888808587
hisD.aln,0.05902279070460203
group_1331.aln,0.04282467893521661
group_3429.aln,0.01800901508905451
group_4352.aln,0.028213977349315033
group_346.aln,0.028802587145848716
zapA.aln,0.0028941573014642777
group_2766.aln,0.019873813580962095
group_3304.aln,0.025866640924879884
group_356.aln,0.0298701481199667
dhaK.aln,0.0196797070422012
rlmN.aln,0.025789008321364708
group_1398.aln,0.016506678105652317
ftsQ.aln,0.00629996396364093
group_287.aln,0.029949557616170106
ydeI.aln,0.254152106976562
pepE.aln,0.028128421238577287
group_297.aln,0.017725322362146256
group_900.aln,0.022089704797586783
napC.aln,0.013016155649116446
yjcS.aln,0.1092491283923456
arcB.aln,0.017164407450157675
ynjF.aln,0.05708034568793997
mutH.aln,0.027203277157989803
group_910.aln,0.023174418787663454
rpmA.aln,0.002103441117119178
argDdapC.aln,0.03609524402756827
iprA.aln,0.030287394431828145
mtnN.aln,0.01184352912913817
group_1186.aln,0.013883672742038704
xseA.aln,0.12278138136329679
tehA.aln,0.016923566964670685
aceF.aln,0.02593737534063819
group_1905.aln,0.04379991714642339
tusA.aln,0.03714746716985346
trmB.aln,0.013605626908463814
fucK.aln,0.020492918972996096
accD.aln,0.014972271372895822
group_962.aln,0.013270567913194113
group_3930.aln,0.006076672262331478
group_183.aln,0.02444669798166688
menH.aln,0.03822609808172815
yfcE.aln,0.011147395309623774
group_972.aln,0.02240414783457777
murJ.aln,0.023419842235616484
panB.aln,0.0725764264647935
group_4187.aln,0.020019551817580996
group_4389.aln,0.020951311253658008
artP.aln,0.010848105796660344
guaB.aln,0.048865346912274225
group_4399.aln,0.01497949091204592
group_1282.aln,0.0408631182057624
group_2080.aln,0.01734973662424004
group_5827.aln,0.09238085708861789
group_1292.aln,0.01982554513485211
group_2861.aln,0.017909248688778676
group_3376.aln,0.015129749331293501
group_324.aln,0.026669234673982
thiH.aln,0.04788848440430304
group_1516.aln,0.02200268758360736
diaA.aln,0.010758000024928967
group_4320.aln,0.03829780781870554
tyrB.aln,0.032200965560255645
group_2714.aln,0.018780414452271233
group_2029.aln,0.01642577505486808
group_1343.aln,0.03014173669741727
group_2151.aln,0.029213751235231324
group_5117.aln,0.0302826979082976
group_561.aln,0.03221647099364376
group_3533.aln,0.017832149624109107
group_5107.aln,0.033267446070886
group_1025.aln,0.014627288587277791
group_4603.aln,0.03615280892089312
group_3645.aln,0.0
group_5271.aln,0.026368775251955367
group_3655.aln,0.0
group_1035.aln,0.03206000090058508
group_2227.aln,0.016268047504922584
tsaC.aln,0.021153269266574442
group_3010.aln,0.015449234958074752
yfhL.aln,0.042879662283072086
group_64.aln,0.03750236264050848
tsx.aln,0.030678923806637445
group_3000.aln,0.02082033030103209
group_4046.aln,0.0
aldA.aln,0.031052463864214192
group_1718.aln,0.027706367932889966
group_6045.aln,0.021947395873814363
group_4625.aln,0.02459820548446784
group_2211.aln,0.014497882166181541
group_749.aln,0.046646369393281026
group_1013.aln,0.01909511301264709
group_4635.aln,0.02636193661813091
ydfZ.aln,0.004401733085713969
yeaR.aln,0.07944866127393745
sgrT.aln,0.05923334625871355
ulaR.aln,0.027667523005418557
group_1656.aln,0.04970239506146001
group_4891.aln,0.05886371802022638
group_42.aln,0.023145674713172956
group_1646.aln,0.03604369519227237
group_4881.aln,0.037278848193175354
group_1448.aln,0.04466534495909265
group_3340.aln,0.008706394534736265
group_312.aln,0.043689896114726824
group_3238.aln,0.03746863332558589
group_2732.aln,0.013347664476682909
group_1458.aln,0.04161583619265564
dnaJ.aln,0.020455229700358776
group_5131.aln,0.035316746669314475
rsxD.aln,0.02490125584577761
group_1375.aln,0.009555108632494856
group_2986.aln,0.00825837266848098
narP.aln,0.019634406480770493
ecnA.aln,0.05927790494439435
ivy.aln,0.0281809676023552
ldtA.aln,0.03841897114212689
group_3291.aln,0.006487842962482291
mocA.aln,0.031014126946361437
group_1599.aln,0.032529029762296116
mobA.aln,0.03925614963546431
group_496.aln,0.029188657606948786
group_5188.aln,0.020173568781392315
fadJ.aln,0.048363116959408946
group_5198.aln,0.04498199906067143
hflK.aln,0.014027114325817852
group_486.aln,0.017875259391625063
creC.aln,0.02798685060132604
group_688.aln,0.022392519479654288
group_1923.aln,0.019865420831908502
bioA.aln,0.028606493986812774
group_6184.aln,0.025343255888682654
group_698.aln,0.02560092784643567
group_1933.aln,0.030844129506542185
group_5386.aln,0.13302630448928865
group_6194.aln,0.03260236838486035
entD.aln,0.10336534854012315
htpG.aln,0.016921333861320893
ygfK.aln,0.03325535305717316
group_4950.aln,0.05688758158311457
group_2585.aln,0.008048736587253186
ybiV.aln,0.02902598559549876
group_4828.aln,0.023143670343356057
group_4838.aln,0.04903619942577663
group_936.aln,0.021926925083543856
araD.aln,0.04360966213919201
group_3185.aln,0.024983983522576945
nanK.aln,0.06086086803522614
group_792.aln,0.030471741370218915
group_1839.aln,0.023283192940360832
group_4786.aln,0.017626516445783322
cmoA.aln,0.020039770144439153
group_1951.aln,0.010394857495350846
asd.aln,0.010987689270942957
tilS.aln,0.0605469371277717
ybcJ.aln,0.019227270501642548
znuB.aln,0.03006218980097062
phoQ.aln,0.019569210810983718
lysS.aln,0.02387168952468567
zntB.aln,0.02177706042335195
wzzE.aln,0.020586305453062944
group_1493.aln,0.01857813721219818
prpB.aln,0.054418535029369455
corA.aln,0.029394938737467177
modC.aln,0.03344828109233112
gcvH.aln,0.02746565990523763
group_535.aln,0.045634869177533385
group_1307.aln,0.01616202599961517
group_2115.aln,0.01951592599460947
group_5153.aln,0.026705381767203756
group_1317.aln,0.01790504165409054
dgoA.aln,0.045063284661735335
group_3577.aln,0.010169894834657522
group_1552.aln,0.03005137323711102
group_4364.aln,0.027510779612384472
group_370.aln,0.027016382934686122
group_208.aln,0.03125229560520596
group_1634.aln,0.02755868933157658
group_5518.aln,0.036037426337637096
group_3054.aln,0.0
group_2426.aln,0.014306650011247861
group_3044.aln,0.027923797467296882
group_2436.aln,0.03509208868683208
ptsP.aln,0.03452162672249591
group_30.aln,0.029835383990177024
mtgA.aln,0.02502002051413482
group_1061.aln,0.025868498991358166
msyB.aln,0.02793875028886466
fepD.aln,0.048768210858485934
group_3601.aln,0.013987736040641068
slmA.aln,0.029418600867037663
nikC.aln,0.04532532293498155
group_3611.aln,0.02125710264271053
group_643.aln,0.02193588141428464
mtfA.aln,0.020616434761595952
nadB.aln,0.04562558653283555
group_1890.aln,0.03662516034340139
group_1085.aln,0.01411388247045374
parE.aln,0.03094333399672502
yehT.aln,0.02078933335667045
yaaA.aln,0.021225135108283225
group_1874.aln,0.03700687434359849
group_3929.aln,0.01658825414542475
group_803.aln,0.03324224559987344
group_5484.aln,0.07081143207133124
dmsD.aln,0.024057082867233466
group_4817.aln,0.027868380984931173
ligB.aln,0.033021551944709834
group_3841.aln,0.011027615673030485
trpE.aln,0.04304690573156937
group_2089.aln,0.019495116383256735
hycD.aln,0.033980093849173436
group_2900.aln,0.03182302807294229
group_2099.aln,0.02153908354671026
group_3593.aln,0.015311628532295663
hofM.aln,0.037194711397982264
nuoA.aln,0.004911994396282509
mgsA.aln,0.022395937588207574
group_4329.aln,0.027661689345614988
group_2665.aln,0.016574950515831667
ogt.aln,0.037211739751935986
group_3217.aln,0.03349120838028561
yafV.aln,0.04077679312300656
dcm.aln,0.0575212538207406
holD.aln,0.015350538290713317
group_3442.aln,0.03854001430317147
group_2148.aln,0.044680152153912946
mutT.aln,0.038504902880416476
group_578.aln,0.04964272514524534
ygcS.aln,0.057030278058379194
zraP.aln,0.018913260442869312
group_400.aln,0.02725389233735277
group_5887.aln,0.10747974226175191
group_2158.aln,0.02958726017510979
group_5310.aln,0.027294841829447816
group_6102.aln,0.02203173494318537
garK.aln,0.036798367918734115
group_3724.aln,0.020448540976822898
group_4762.aln,0.04353761005996806
group_4772.aln,0.03557639348463545
group_766.aln,0.014964362841902121
group_3734.aln,0.009752774771915971
group_3009.aln,0.05272031007890582
group_123.aln,0.028418960363736766
yfiE.aln,0.055065159981085715
group_4137.aln,0.007971013741217723
group_2513.aln,0.015394536615985877
group_3019.aln,0.014906656802752542
group_4127.aln,0.0421041287365608
cspA.aln,0.004483905678324937
group_4155.aln,0.00637503792286309
group_2419.aln,0.015942943281804123
group_3113.aln,0.02467425351136627
group_141.aln,0.02476811052808159
group_2409.aln,0.015835790040466487
group_1763.aln,0.023768463116857895
flgL.aln,0.03215854578492225
tus.aln,0.03647148656131995
xni.aln,0.02414695446380878
group_4678.aln,0.02827021846930459
group_4700.aln,0.03634138896178058
group_6160.aln,0.001067285421771759
group_6170.aln,0.005928686239033687
ppdD.aln,0.0163535390800051
group_1136.aln,0.02391474422071416
group_3558.aln,0.016754957082691042
ppx.aln,0.01987737238044029
yjeM.aln,0.025128413702676267
group_1328.aln,0.019550635014663316
group_5004.aln,0.0637772514592705
group_3548.aln,0.007879249384565568
group_2042.aln,0.0341951162043458
group_1250.aln,0.019561338683776314
group_3430.aln,0.01340024749480407
dprA.aln,0.023478282839540485
group_2607.aln,0.025682685094980687
group_3275.aln,0.023093419030364867
group_237.aln,0.014039113536481287
group_3265.aln,0.02272240138438232
group_1381.aln,0.03253594122179388
group_1391.aln,0.02627488278322599
aaeA.aln,0.0216520850815509
ftsX.aln,0.032968351584390446
ahpF.aln,0.021621193682707054
rpmH.aln,0.0
group_4875.aln,0.03437436547804065
group_909.aln,0.03090949474541768
group_3823.aln,0.0026999393443619298
group_4865.aln,0.1519841505605654
csgF.aln,0.020641598346129574
group_3697.aln,0.006124179528670916
