Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_3975,,hypothetical protein,,cds-HAL0323586.1,,,cds-EHE2502559.1,cds-HBC0639398.1,,,,,,,cds-ELI7636015.1,,,,,cds-EMV0187912.1,
group_3970,,DUF905 domain-containing protein,,,cds-HAN3063938.1,cds-HAN3074414.1,,cds-HBC0639846.1,,,,cds-EMM2204725.1,10_refound_351,,,,,,,,
group_3955,,hypothetical protein,,,,,,,cds-KV846_004780,,,,,,,cds-Q6838_004869,,cds-AABE62_004975,cds-AABF12_004711,,cds-AAEQ09_004903
group_3946,,hypothetical protein,,,2_refound_58,3_refound_103,,,,cds-EKU9446513.1,,,cds-MCV0736453.1,cds-HCU3492724.1,,,,,,,
group_3940,,IS3 family transposase,,,,,,,cds-KV846_004940,,,,,,,cds-Q6838_004874,,cds-AABE62_005057,cds-AABF12_004707,,cds-AAEQ09_004908
group_3936,,addiction module toxin GnsA/GnsB family,,cds-HAL0323585.1,,,cds-EHE2502558.1,cds-HBC0639397.1,,,,,,,cds-ELI7636014.1,,,,,cds-EMV0187913.1,
group_3891,,addiction module toxin HicA family,cds-RRL18307.1,,,,,,,cds-EKU9443839.1,,,,cds-HCU3495267.1,,,cds-ELQ4133680.1,,,cds-EMV0190034.1,
group_3886,,hypothetical protein,,,,,,,,cds-EKU9446174.1,,cds-EMM2202615.1,cds-MCV0732449.1,cds-HCU3491280.1,,,,,,,cds-EMW2259213.1
group_3882,,cold-shock protein,,cds-HAL0323588.1,,,cds-EHE2502561.1,cds-HBC0639400.1,,,,,,,cds-ELI7636017.1,,,,,cds-EMV0187910.1,
group_3829,,phage tail protein,,,cds-HAN3063567.1,cds-HAN3078263.1,,,cds-EHS5638750.1,,,,,,cds-ELI7633895.1,,,cds-EMV0019841.1,,,
group_3815,,tail protein X,,,,,,,,cds-EKU9446164.1,,cds-EMM2202606.1,cds-MCV0732437.1,cds-HCU3491290.1,,,,,,,cds-EMW2259203.1
mchI,mchI,microcin H47 immunity protein MchI,,,,,cds-EHE2502826.1,,cds-EHS5640472.1,,,,,,,cds-ELK4538710.1,,cds-EMV0022319.1,,,cds-EMW2262614.1
group_3769,,hypothetical protein,,,,,,,,cds-EKU9446163.1,,cds-EMM2202605.1,cds-MCV0732436.1,cds-HCU3491291.1,,,,,,,cds-EMW2259202.1
group_3759,,acetyltransferase,,,,,cds-EHE2502398.1,,cds-EHS5639871.1,,,,cds-MCV0736625.1,,,,,cds-EMV0017956.1,cds-EMV0142969.1,,
group_3755,,helix-turn-helix transcriptional regulator,,,cds-HAN3061963.1,,cds-EHE2499191.1,,,,,cds-EMM2205616.1,cds-MCV0732115.1,,,cds-ELK4539011.1,,,,,
cspB,cspB,cold shock-like protein CspB,,cds-HAL0323594.1,,,cds-EHE2500166.1,cds-HBC0639406.1,,,,,,,cds-ELI7636023.1,,,,,cds-EMV0187904.1,
group_3744,,ogr/Delta-like zinc finger family protein,,,,,,,,cds-EKU9447133.1,,cds-EMM2202269.1,cds-MCV0732416.1,cds-HCU3491311.1,,,,,,,cds-EMW2261660.1
mchB,mchB,microcin H47,,,,,cds-EHE2502825.1,,cds-EHS5640471.1,,,,,,,cds-ELK4538711.1,,cds-EMV0022318.1,,,cds-EMW2262613.1
group_3690,,transposase,,,,,,,cds-KV846_004619,,,,,,,cds-Q6838_004715,,cds-AABE62_004796,cds-AABF12_004670,,cds-AAEQ09_004758
group_3686,,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,,,cds-HAN3063750.1,cds-HAN3078471.1,,,,cds-EKU9447661.1,,cds-EMM2205332.1,,cds-HCU3495538.1,,,,,,,
group_3677,,DUF2732 family protein,,,,,,,,cds-EKU9446178.1,,cds-EMM2202620.1,cds-MCV0732453.1,cds-HCU3491276.1,,,,,,,cds-EMW2259217.1
group_3676,,transposase,,,,,,,cds-EHS5640292.1,,,,,,,cds-ELK4543219.1,,cds-EMV0022541.1,cds-EMV0143157.1,,cds-EMW2262773.1
group_3670,,hypothetical protein,,,cds-HAN3063274.1,,,,cds-EHS5640400.1,,,,,,,cds-ELK4543398.1,,cds-EMV0022688.1,,,cds-EMW2262916.1
group_3663,,transposase,,,,,,,cds-EHS5640485.1,,,,,,,cds-ELK4543255.1,,cds-EMV0022709.1,cds-EMV0143210.1,,cds-EMW2262871.1
group_3651,,transposase domain-containing protein,,,,,,,cds-KV846_004904_pseudo,,,,,,,cds-Q6838_004767_pseudo,,cds-AABE62_005036_pseudo,cds-AABF12_004725_pseudo,,cds-AAEQ09_004940_pseudo
group_3647,,type III secretion system needle complex protein,cds-RRL17751.1,,,,,,,cds-EKU9447709.1,,,,cds-HCU3494793.1,,,cds-ELQ4130973.1,,,cds-EMV0188971.1,
group_3584,,hypothetical protein,,,cds-HAN3063910.1,cds-HAN3078600.1,cds-EHE2502646.1,,,,,,cds-MCV0733523.1,,,cds-ELK4540894.1,,,,,
group_3568,,hypothetical protein,,,cds-HAN3063643.1,cds-HAN3074446.1,,,,,,,cds-MCV0734834.1,,,cds-ELK4542269.1,,,,,cds-EMW2262148.1
group_3534,,phage tail assembly protein,cds-RRL30893.1,cds-HAL0324856.1,,,,,,,,,cds-MCV0734081.1,,,cds-ELK4540441.1,,,cds-EMV0142159.1,,
group_3498,,XapX domain-containing protein,,,,,,,cds-EHS5640282.1,,,,,,,cds-ELK4543209.1,,cds-EMV0022531.1,cds-EMV0143147.1,,cds-EMW2262763.1
mcmA,mcmA,microcin McmA,,,,,cds-EHE2502820.1,,cds-EHS5639802.1,,,,,,,cds-ELK4538716.1,,cds-EMV0022313.1,,,cds-EMW2262608.1
group_3490,,PTS sugar transporter subunit IIB,,,cds-HAN3063645.1,cds-HAN3074444.1,,,,,,,cds-MCV0734832.1,,,cds-ELK4542271.1,,,,,cds-EMW2262150.1
group_3452,,hypothetical protein,,,,,,,cds-EHS5640165.1,,,,cds-MCV0732972.1,,,cds-ELK4540503.1,,cds-EMV0019069.1,,,cds-EMW2259737.1
group_3428,,restriction endonuclease subunit S,,,,,4_refound_138,,6_refound_211_pseudo,,,,,,,cds-ELK4538747.1,,cds-EMV0022281.1,,,cds-EMW2262577.1
group_3420,,type II toxin-antitoxin system ParD family antitoxin,,cds-HAL0320538.1,,,,cds-HBC0636787.1,,,cds-MCJ2570521.1,,,cds-HCU3494611.1,cds-ELI7631810.1,,,,,,
group_3385,,holin,,,cds-HAN3063986.1,cds-HAN3076578.1,,,,,,,cds-MCV0734101.1,,cds-ELI7635605.1,,,,cds-EMV0141390.1,,
group_3357,,helix-turn-helix domain-containing protein,,,,,,,cds-KV846_004834,,,,,,,cds-Q6838_004761,,cds-AABE62_004996,cds-AABF12_004748,,cds-AAEQ09_004881
group_3344,,type II toxin-antitoxin system RelE/ParE family toxin,,cds-HAL0324083.1,,,,cds-HBC0635577.1,,cds-EKU9445238.1,cds-MCJ2573006.1,,,cds-HCU3493037.1,,,,,,,
group_3318,,DUF3302 domain-containing protein,,cds-HAL0324288.1,,,,cds-HBC0636607.1,,,cds-MCJ2573315.1,cds-EMM2204717.1,,,cds-ELI7635080.1,,,,,,
group_3308,,transposase,,,cds-IE698_005087,cds-IE690_004939,,,,cds-L6958_004845,cds-LLG49_23485,,,cds-OUT18_004907,,,,,,,
iraM,iraM,anti-adapter protein IraM,,,cds-HAN3064067.1,,,cds-HBC0639898.1,,cds-EKU9446546.1,,cds-EMM2202362.1,,cds-HCU3492757.1,,,,,,,
group_3250,,DUF5347 domain-containing protein,,,,,,,,cds-EKU9446179.1,,cds-EMM2202621.1,cds-MCV0732454.1,cds-HCU3491275.1,,,,,,,cds-EMW2259218.1
group_3126,,EamA family transporter,,,,,,,cds-EHS5640544.1,,,,,,,cds-ELK4543260.1,,cds-EMV0022742.1,cds-EMV0143194.1,,cds-EMW2262912.1
group_3100,,DNA-packaging protein FI,,,cds-HAN3063832.1,cds-HAN3078585.1,,,,cds-EKU9446531.1,,,cds-MCV0736746.1,cds-HCU3492742.1,,,,,,,
traY,traY,conjugal transfer relaxosome protein TraY,,,cds-HAN3063525.1,cds-HAN3078345.1,,,,,cds-MCJ2573337.1,cds-EMM2205025.1,,,,,,cds-EMV0022382.1,,,
group_2983,,type II toxin-antitoxin system VapC family toxin,,,cds-HAN3063751.1,cds-HAN3078472.1,,,,cds-EKU9447660.1,,cds-EMM2205333.1,,cds-HCU3495537.1,,,,,,,
group_2960,,hypothetical protein,,,,,cds-EHE2500822.1,,6_refound_209_pseudo,,,,cds-MCV0734988.1,,,,,cds-EMV0021415.1,cds-EMV0140432.1,,
group_2927,,PTS sugar transporter subunit IIA,,,cds-HAN3063648.1,cds-HAN3074441.1,,,,,,,cds-MCV0734829.1,,,cds-ELK4542274.1,,,,,cds-EMW2262153.1
group_2921,,DoxX family protein,,,,,,,cds-EHS5640291.1,,,,,,,cds-ELK4543218.1,,cds-EMV0022540.1,cds-EMV0143156.1,,cds-EMW2262772.1
group_2919,,hypothetical protein,,,cds-HAN3063915.1,cds-HAN3078605.1,cds-EHE2503018.1,,,,,,cds-MCV0733518.1,,,cds-ELK4540889.1,,,,,
group_2908,,hypothetical protein,,,cds-HAN3061302.1,cds-HAN3076451.1,,cds-HBC0635379.1,,cds-EKU9444023.1,,,,cds-HCU3491079.1,,,,,,,
umuD,umuD,translesion error-prone DNA polymerase V autoproteolytic subunit,,cds-HAL0323916.1,,,,cds-HBC0639457.1,,,cds-MCJ2571981.1,,cds-MCV0736305.1,,,,,cds-EMV0022657.1,,,
etp,etp,protein-tyrosine-phosphatase Etp,,cds-HAL0323522.1,,,,,,,cds-MCJ2572621.1,cds-EMM2204478.1,,,cds-ELI7632684.1,,cds-ELQ4132373.1,,,,
group_2867,,toxin-activating lysine-acyltransferase,,,,,cds-EHE2502823.1,,cds-EHS5639805.1,,,,,,,cds-ELK4538713.1,,cds-EMV0022316.1,,,cds-EMW2262611.1
group_2846,,hypothetical protein,,,,,cds-EHE2502818.1,,cds-EHS5639800.1,,,,,,,cds-ELK4538718.1,,cds-EMV0022311.1,,,cds-EMW2262606.1
group_2843,,type III secretion protein,cds-RRL27061.1,,,,,,,cds-EKU9447699.1,,,,cds-HCU3494803.1,,,cds-ELQ4130983.1,,,cds-EMV0188982.1,
group_2834,,DcrB-related protein,,cds-HAL0324962.1,,,,,,cds-EKU9447358.1,cds-MCJ2573214.1,,,cds-HCU3494997.1,cds-ELI7635945.1,,,,,,
group_2825,,head completion/stabilization protein,,,,,,,,cds-EKU9446165.1,,cds-EMM2202607.1,cds-MCV0732438.1,cds-HCU3491289.1,,,,,,,cds-EMW2259204.1
group_2789,,hypothetical protein,,,,,,,cds-EHS5640484.1,,,,,,,cds-ELK4543254.1,,cds-EMV0022708.1,cds-EMV0143209.1,,cds-EMW2262870.1
group_2742,,hypothetical protein,,,,,,,cds-EHS5638373.1,,,,,,,cds-ELK4543362.1,,cds-EMV0022177.1,cds-EMV0143225.1,,cds-EMW2260835.1
group_2736,,phage tail protein,,,cds-HAN3061839.1,cds-HAN3077054.1,,,cds-EHS5639002.1,,,,,,cds-ELI7633881.1,,,cds-EMV0022646.1,,,
group_2703,,DUF2514 domain-containing protein,,cds-HAL0323590.1,,,cds-EHE2502563.1,cds-HBC0639402.1,,,,,,,cds-ELI7636019.1,,,,,cds-EMV0187908.1,
group_2695,,CesD/SycD/LcrH family type III secretion system chaperone,cds-RRL26580.1,,,,,,,cds-EKU9446687.1,,,,cds-HCU3495586.1,,,cds-ELQ4133610.1,,,cds-EMV0189926.1,
traS,traS,conjugal transfer entry exclusion protein TraS,,,cds-HAN3063552.1,cds-HAN3078372.1,,,,,,cds-EMM2205050.1,,,,,,cds-EMV0022406.1,,cds-EMV0190550.1,
group_2660,,phage major tail tube protein,,,cds-HAN3061835.1,cds-HAN3077050.1,,,cds-EHS5639006.1,,,,,,cds-ELI7633877.1,,,cds-EMV0022642.1,,,
group_2654,,phage major tail tube protein,,,,,,,,cds-EKU9447127.1,,cds-EMM2202263.1,cds-MCV0732422.1,cds-HCU3491305.1,,,,,,,cds-EMW2261654.1
group_2609,,phage tail protein I,,,cds-HAN3064035.1,cds-HAN3078706.1,,,cds-EHS5638741.1,,,,,,cds-ELI7633886.1,,,cds-EMV0019832.1,,,
group_2421,,hypothetical protein,,,cds-HAN3061001.1,cds-HAN3075942.1,,,,,cds-MCJ2571206.1,cds-EMM2203510.1,,,cds-ELI7634359.1,,,,,,
wrbA,wrbA,NAD(P)H:quinone oxidoreductase,,,,,,,cds-EHS5640280.1,,,,,,,cds-ELK4543207.1,,cds-EMV0022529.1,cds-EMV0143145.1,,cds-EMW2262761.1
group_2383,,hypothetical protein,,,,,,cds-HBC0639328.1,cds-EHS5639764.1,cds-EKU9447906.1,cds-MCJ2573867.1,,,cds-HCU3495909.1,,,,,,,
group_2374,,phage tail protein I,,,,,,,,cds-EKU9447123.1,,cds-EMM2202595.1,cds-MCV0732426.1,cds-HCU3491301.1,,,,,,,cds-EMW2259193.1
group_2320,,DNA-binding protein,,,cds-HAN3063275.1,,,,cds-EHS5640399.1,,,,,,,cds-ELK4543397.1,,cds-EMV0022687.1,,,cds-EMW2262915.1
group_2295,,ribulose-phosphate 3 epimerase family protein,,,cds-HAN3063649.1,cds-HAN3074440.1,,,,,,,cds-MCV0734828.1,,,cds-ELK4542275.1,,,,,cds-EMW2262154.1
group_2287,,phage virion morphogenesis protein,,,cds-HAN3064031.1,cds-HAN3078702.1,,,cds-EHS5638745.1,,,,,,cds-ELI7633890.1,,,cds-EMV0019836.1,,,
gfcB,gfcB,lipoprotein GfcB,,cds-HAL0323526.1,,,,,,,cds-MCJ2572625.1,cds-EMM2204481.1,,,cds-ELI7632680.1,,cds-ELQ4132377.1,,,,
group_2250,,terminase endonuclease subunit,,,,,,,,cds-EKU9446166.1,,cds-EMM2202608.1,cds-MCV0732439.1,cds-HCU3491288.1,,,,,,,cds-EMW2259205.1
group_2178,,hydrolase,,,,,,,cds-EHS5640283.1,,,,,,,cds-ELK4543210.1,,cds-EMV0022532.1,cds-EMV0143148.1,,cds-EMW2262764.1
group_2163,,CPBP family intramembrane metalloprotease,,,,,cds-EHE2502819.1,,cds-EHS5639801.1,,,,,,,cds-ELK4538717.1,,cds-EMV0022312.1,,,cds-EMW2262607.1
traJ,traJ,conjugal transfer transcriptional regulator TraJ,,,cds-HAN3063524.1,cds-HAN3078344.1,,,,,cds-MCJ2573336.1,cds-EMM2205024.1,,,,,,cds-EMV0022381.1,,,
group_2106,,IS6-like element IS26 family transposase,,,cds-HAN3064126.1,,,cds-HBC0639107.1,,,cds-MCJ2573964.1,cds-EMM2205726.1,cds-MCV0736229.1,,,,,,,,
group_2054,,fimbria/pilus periplasmic chaperone,,,,,,,6_refound_212_pseudo,,,,,,,cds-ELK4543203.1,,15_refound_463_pseudo,cds-EMV0143141.1,,cds-EMW2262757.1
group_2030,,transcriptional regulator,cds-RRL24985.1,cds-HAL0324055.1,,,,,,,cds-MCJ2573035.1,cds-EMM2203350.1,,,cds-ELI7634091.1,,,,,,
group_2011,,MipA/OmpV family protein,,cds-HAL0324291.1,,,,cds-HBC0636604.1,,,cds-MCJ2573313.1,cds-EMM2204714.1,,,cds-ELI7635077.1,,,,,,
group_1995,,capsule biosynthesis GfcC family protein,,cds-HAL0323525.1,,,,,,,cds-MCJ2572624.1,cds-EMM2204480.1,,,cds-ELI7632681.1,,cds-ELQ4132376.1,,,,
group_1971,,antitermination protein,,cds-HAL0323597.1,,,cds-EHE2500167.1,cds-HBC0639409.1,,,,,,,cds-ELI7636024.1,,,,,cds-EMV0187901.1,
group_1928,,hypothetical protein,,,cds-HAN3062327.1,cds-HAN3076611.1,,,,,,,cds-MCV0736119.1,,,cds-ELK4539057.1,,,cds-EMV0141356.1,,
group_1894,,DeoR/GlpR transcriptional regulator,,,cds-HAN3063650.1,cds-HAN3074439.1,,,,,,,cds-MCV0734827.1,,,cds-ELK4542276.1,,,,,cds-EMW2262155.1
group_1878,,IclR family transcriptional regulator,,,cds-HAN3063651.1,cds-HAN3074438.1,,,,,,,cds-MCV0734826.1,,,cds-ELK4542277.1,,,,,cds-EMW2262156.1
group_1828,,helix-turn-helix domain-containing protein,,,,,,,cds-EHS5640571.1,,,,,,,13_refound_419_pseudo,,cds-EMV0022759.1,cds-EMV0143185.1,,18_refound_526_pseudo
sgcQ,sgcQ,BtpA family protein SgcQ,,,cds-HAN3063647.1,cds-HAN3074442.1,,,,,,,cds-MCV0734830.1,,,cds-ELK4542273.1,,,,,cds-EMW2262152.1
group_1762,,fructoselysine 3-epimerase,cds-RRL24983.1,cds-HAL0324053.1,,,,,,,cds-MCJ2573037.1,cds-EMM2203348.1,,,cds-ELI7634089.1,,,,,,
group_1759,,GPO family capsid scaffolding protein,,,,,,,,cds-EKU9446168.1,,cds-EMM2202610.1,cds-MCV0732441.1,cds-HCU3491286.1,,,,,,,cds-EMW2259207.1
group_1727,,hypothetical protein,,,,,cds-EHE2500821.1,,6_refound_208_pseudo,,,,cds-MCV0734987.1,,,,,15_refound_458_pseudo,cds-EMV0140433.1,,
group_1668,,helix-turn-helix transcriptional regulator,,,,,,,cds-EHS5640285.1,,,,,,,cds-ELK4543212.1,,cds-EMV0022534.1,cds-EMV0143150.1,,cds-EMW2262766.1
group_1660,,sulfite exporter TauE/SafE family protein,,,,,,,cds-EHS5638624.1,cds-EKU9445892.1,,,,cds-HCU3494752.1,,,cds-ELQ4133328.1,cds-EMV0022043.1,,,
group_1602,,replication protein,,,,,,,,cds-EKU9446695.1,,cds-EMM2204323.1,cds-MCV0732113.1,,cds-ELI7635109.1,cds-ELK4539013.1,,,,,
group_1591,,LysR family transcriptional regulator,,,,,,,cds-EHS5640279.1,,,,,,,cds-ELK4543206.1,,cds-EMV0022528.1,cds-EMV0143144.1,,cds-EMW2262760.1
group_1579,,dihydrodipicolinate synthase family protein,,,cds-HAN3063652.1,cds-HAN3074437.1,,,,,,,cds-MCV0734825.1,,,cds-ELK4542278.1,,,,,cds-EMW2262157.1
group_1573,,baseplate assembly protein,,,,,,,,cds-EKU9447122.1,,cds-EMM2202596.1,cds-MCV0732427.1,cds-HCU3491300.1,,,,,,,cds-EMW2259194.1
group_1531,,IS4-like element IS186B family transposase,,,,,,,cds-KV846_004607,,,,,,,13_refound_418_pseudo,,cds-AABE62_004784,cds-AABF12_004659,,cds-AAEQ09_004747
group_1437,,helix-turn-helix domain-containing protein,,,cds-HAN3062468.1,3_refound_94_pseudo,,cds-HBC0639050.1,,cds-EKU9447183.1,,,,cds-HCU3495648.1,,,,,,,
group_1407,,LysR family transcriptional regulator,,cds-HAL0324290.1,,,,cds-HBC0636605.1,,,cds-MCJ2573314.1,cds-EMM2204715.1,,,cds-ELI7635078.1,,,,,,
group_1378,,transcriptional regulator,,,cds-HAN3063655.1,cds-HAN3074434.1,,,,,,,cds-MCV0734822.1,,,cds-ELK4542281.1,,,,,cds-EMW2262160.1
group_1365,,ABC transporter substrate-binding protein,,,cds-HAN3063913.1,cds-HAN3078603.1,cds-EHE2502643.1,,,,,,cds-MCV0733520.1,,,cds-ELK4540891.1,,,,,
group_1322,,multidrug DMT transporter permease,,,cds-HAN3063656.1,cds-HAN3074433.1,,,,,,,cds-MCV0734821.1,,,cds-ELK4542282.1,,,,,cds-EMW2262161.1
group_1278,,DNA helicase UvrD,,,cds-HAN3063753.1,cds-HAN3078474.1,,,,cds-EKU9447658.1,,cds-EMM2205335.1,,cds-HCU3495535.1,,,,,,,
group_1275,,fructoselysine 6-phosphate deglycase,cds-RRL24982.1,cds-HAL0324052.1,,,,,,,cds-MCJ2573038.1,cds-EMM2203347.1,,,cds-ELI7634088.1,,,,,,
group_1245,,YadA-like family protein,,,,,,,cds-EHS5640483.1,,,,,,,cds-ELK4543253.1,,cds-EMV0022707.1,cds-EMV0143208.1,,cds-EMW2262869.1
group_1221,,DUF2169 domain-containing protein,,,,,,,cds-EHS5640167.1,,,,cds-MCV0732974.1,,,cds-ELK4540505.1,,cds-EMV0019067.1,,,cds-EMW2259739.1
group_1220,,phage portal protein,,,cds-HAN3063573.1,cds-HAN3078269.1,,,cds-EHS5638756.1,,,,,,cds-ELI7633901.1,,,cds-EMV0019847.1,,,
group_1192,,phage major capsid protein P2 family,,,,,,,,cds-EKU9446167.1,,cds-EMM2202609.1,cds-MCV0732440.1,cds-HCU3491287.1,,,,,,,cds-EMW2259206.1
group_1191,,iron ABC transporter permease,,,cds-HAN3063912.1,cds-HAN3078602.1,cds-EHE2502644.1,,,,,,cds-MCV0733521.1,,,cds-ELK4540892.1,,,,,
group_1162,,type 1 fimbrial protein,,,,,,,6_refound_214_pseudo,,,,,,,cds-ELK4543205.1,,cds-EMV0022527.1,cds-EMV0143143.1,,cds-EMW2262759.1
group_1123,,phage late control D family protein,,,cds-HAN3061833.1,cds-HAN3077048.1,,,cds-EHS5639008.1,,,,,,cds-ELI7633875.1,,,cds-EMV0022640.1,,,
group_1101,,M42 family metallopeptidase,,,cds-HAN3063644.1,cds-HAN3074445.1,,,,,,,cds-MCV0734833.1,,,cds-ELK4542270.1,,,,,cds-EMW2262149.1
group_1069,,HlyD family secretion protein,,cds-HAL0324289.1,,,,cds-HBC0636606.1,,,8_refound_282_pseudo,cds-EMM2204716.1,,,cds-ELI7635079.1,,,,,,
group_1062,,polysaccharide export protein,,cds-HAL0323523.1,,,,,,,cds-MCJ2572622.1,cds-EMM2204479.1,,,cds-ELI7632683.1,,cds-ELQ4132374.1,,,,
group_991,,pyridoxal phosphate-dependent aminotransferase,,,cds-HAN3060196.1,,,cds-HBC0639828.1,,,,,,cds-HCU3493993.1,,cds-ELK4543272.1,,,,,cds-EMW2262827.1
setA,setA,sugar efflux transporter SetA,,cds-HAL0321554.1,,,,,,cds-EKU9447589.1,cds-MCJ2570613.1,cds-EMM2201849.1,,,cds-ELI7633502.1,,,,,,
group_984,,phage tail sheath family protein,,,cds-HAN3061834.1,cds-HAN3077049.1,,,cds-EHS5639007.1,,,,,,cds-ELI7633876.1,,,cds-EMV0022641.1,,,
group_966,,IS110-like element ISEc20 family transposase,,,cds-HAN3064012.1,cds-HAN3077741.1,cds-EHE2503025.1,,,,,,cds-MCV0736793.1,,,cds-ELK4540901.1,,,,,
group_945,,phage major capsid protein,,,,,,,,,,,cds-MCV0734090.1,cds-HCU3494415.1,cds-ELI7635595.1,cds-ELK4540450.1,,,cds-EMV0142150.1,,
group_939,,hypothetical protein,,,,,,,cds-EHS5640289.1,,,,,,,cds-ELK4543216.1,,cds-EMV0022538.1,cds-EMV0143154.1,,cds-EMW2262770.1
group_920,,RhtX/FptX family siderophore transporter,,,,,,,cds-EHS5640288.1,,,,,,,cds-ELK4543215.1,,cds-EMV0022537.1,cds-EMV0143153.1,,cds-EMW2262769.1
group_775,,FliI/YscN family ATPase,cds-RRL27062.1,,,,,,,cds-EKU9447698.1,,,,cds-HCU3494804.1,,,cds-ELQ4130984.1,,,cds-EMV0188983.1,
group_741,,permease,,,cds-HAN3063646.1,cds-HAN3074443.1,,,,,,,cds-MCV0734831.1,,,cds-ELK4542272.1,,,,,cds-EMW2262151.1
group_694,,gluconate permease,,,cds-HAN3063654.1,cds-HAN3074435.1,,,,,,,cds-MCV0734823.1,,,cds-ELK4542280.1,,,,,cds-EMW2262159.1
ltrA,ltrA,group II intron reverse transcriptase/maturase,,,,,,,cds-EHS5640284.1,,,,,,,cds-ELK4543211.1,,cds-EMV0022533.1,cds-EMV0143149.1,,cds-EMW2262765.1
group_630,,amino acid permease,cds-RRL24981.1,cds-HAL0324051.1,,,,,,,cds-MCJ2573039.1,cds-EMM2203346.1,,,cds-ELI7634087.1,,,,,,
melB,melB,melibiose:sodium transporter MelB,,cds-HAL0323018.1,,,,,,,cds-MCJ2571584.1,cds-EMM2205095.1,,,cds-ELI7634508.1,,,,,cds-EMV0186978.1,
group_554,,PepSY domain-containing protein,,,,,,,cds-EHS5640287.1,,,,,,,cds-ELK4543214.1,,cds-EMV0022536.1,cds-EMV0143152.1,,cds-EMW2262768.1
group_553,,DUF4150 domain-containing protein,,,,,,,cds-EHS5640166.1,,,,cds-MCV0732973.1,,,cds-ELK4540504.1,,cds-EMV0019068.1,,,cds-EMW2259738.1
nhaC,nhaC,Na+/H+ antiporter NhaC,,,cds-HAN3060195.1,,,cds-HBC0639827.1,,,,,,cds-HCU3493994.1,,cds-ELK4543271.1,,,,,cds-EMW2262826.1
xylE,xylE,D-xylose transporter XylE,,cds-HAL0324200.1,,,,,,,cds-MCJ2571665.1,cds-EMM2204828.1,,,cds-ELI7634425.1,,cds-ELQ4131857.1,,,,
group_502,,DUF3987 domain-containing protein,,,,,,cds-HBC0639329.1,cds-EHS5639763.1,cds-EKU9447905.1,cds-MCJ2573866.1,,,cds-HCU3495908.1,,,,,,,
group_437,,MchC protein,,,,,cds-EHE2502824.1,,cds-EHS5639806.1,,,,,,,cds-ELK4538712.1,,cds-EMV0022317.1,,,cds-EMW2262612.1
group_424,,AAA family ATPase,,,cds-HAN3063752.1,cds-HAN3078473.1,,,,cds-EKU9447659.1,,cds-EMM2205334.1,,cds-HCU3495536.1,,,,,,,
group_303,,oxidoreductase,,,cds-HAN3063572.1,cds-HAN3078268.1,,,cds-EHS5638755.1,,,,,,cds-ELI7633900.1,,,cds-EMV0019846.1,,,
group_294,,terminase ATPase subunit family protein,,,,,,,,cds-EKU9446169.1,,cds-EMM2202611.1,cds-MCV0732442.1,cds-HCU3491285.1,,,,,,,cds-EMW2259208.1
group_247,,amidohydrolase,,,,,,,cds-EHS5640281.1,,,,,,,cds-ELK4543208.1,,cds-EMV0022530.1,cds-EMV0143146.1,,cds-EMW2262762.1
group_230,,YjhG/YagF family D-xylonate dehydratase,,,cds-HAN3063653.1,cds-HAN3074436.1,,,,,,,cds-MCV0734824.1,,,cds-ELK4542279.1,,,,,cds-EMW2262158.1
group_192,,YjbH domain-containing protein,,cds-HAL0323524.1,,,,,,,cds-MCJ2572623.1,9_refound_314_pseudo,,,cds-ELI7632682.1,,cds-ELQ4132375.1,,,,
group_189,,TonB-dependent receptor,,,,,,,cds-EHS5640290.1,,,,,,,cds-ELK4543217.1,,cds-EMV0022539.1,cds-EMV0143155.1,,cds-EMW2262771.1
mchF,mchF,microcin export transporter peptidase/ATP-binding subunit MchF,,,,,cds-EHE2502821.1,,cds-EHS5639803.1,,,,,,,cds-ELK4538715.1,,cds-EMV0022314.1,,,cds-EMW2262609.1
group_178,,TonB-dependent siderophore receptor,,,,,,,cds-EHS5640286.1,,,,,,,cds-ELK4543213.1,,cds-EMV0022535.1,cds-EMV0143151.1,,cds-EMW2262767.1
group_160,,TonB-dependent receptor,,,cds-HAN3063914.1,cds-HAN3078604.1,cds-EHE2502642.1,,,,,,cds-MCV0733519.1,,,cds-ELK4540890.1,,,,,
etk,etk,tyrosine-protein kinase,,cds-HAL0323521.1,,,,,,,8_refound_281_pseudo,cds-EMM2204477.1,,,cds-ELI7632685.1,,cds-ELQ4132372.1,,,,
group_114,,DEAD/DEAH box helicase family protein,,,,cds-HAN3074489.1,cds-EHE2500701.1,,cds-EHS5637709.1,,cds-MCJ2570843.1,,,,,,,cds-EMV0021535.1,,,
